context_feature,target_feature,context_idx,target_idx,mean,std,median,min,max,n,p_gt_0,p_gt_eps
X_causal,X_conf,0,1,0.0506603680821719,0.0072577050076628475,0.0512617990227923,0.0319244435501204,0.0669392535308686,200,1.0,1.0
X_causal,X_syn1,0,2,-0.000585629435578138,0.002028709767844935,-0.00048241878959194996,-0.0074722205502814,0.0061105377437449,200,0.39,0.39
X_causal,X_syn2,0,3,-0.00018863764315839304,0.001765952042512813,-8.589470186703974e-05,-0.0054161230432047,0.0049450370183652,200,0.485,0.485
X_causal,Z_noise1,0,4,-0.00023247369592438972,0.0022101779549958045,-0.00022106172004805,-0.0073821921195881,0.0062424423473945,200,0.465,0.465
X_causal,Z_noise2,0,5,0.0005631785690588344,0.0018847223685040083,0.0006426500737145,-0.0051494474754452,0.0050168787712467,200,0.645,0.645
X_causal,Z_noise3,0,6,0.0005635303243879035,0.0019723668723022913,0.00065323453307255,-0.0046178367203287,0.0060718128253366,200,0.625,0.625
X_conf,X_causal,1,0,-0.00029357155509212733,0.00246359784338868,-0.00020133893779454999,-0.0058388945064477,0.006386622870459,200,0.475,0.475
X_conf,X_syn1,1,2,7.633162984106716e-05,0.0025379180595144326,0.0002356991501946,-0.006988656458272,0.0075271683148477,200,0.515,0.515
X_conf,X_syn2,1,3,-0.00021959466740630742,0.0026406243416643017,-0.0003205684684534,-0.0098720966360836,0.0075679135422809,200,0.475,0.475
X_conf,Z_noise1,1,4,0.00036354269941358327,0.0028040762486083756,0.0003117392048646,-0.0078150671083886,0.0095872374798326,200,0.56,0.56
X_conf,Z_noise2,1,5,9.196938867585258e-05,0.002714776144169504,0.00021605749515475001,-0.0088976727268446,0.0060821530701902,200,0.545,0.545
X_conf,Z_noise3,1,6,-0.0007533057422754364,0.002455325974488617,-0.00078318585936585,-0.0086788408082092,0.0068801317358256,200,0.355,0.355
X_syn1,X_causal,2,0,-0.00031093320302044876,0.0019820858536944027,-0.00015445684550015,-0.0059921707632447,0.0045184251722626,200,0.465,0.465
X_syn1,X_conf,2,1,0.051090971247273034,0.007135044448415089,0.05125725867784085,0.0328374595655264,0.0683823818995771,200,1.0,1.0
X_syn1,X_syn2,2,3,0.028390414668138207,0.005495746112397699,0.0285935457126721,0.010934608432042,0.042331909701802,200,1.0,1.0
