context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_causal,X_conf,0,1,0,0,0.43962916573845295,0.4959680928824342,0.056338927143981254
X_causal,X_syn1,0,2,0,0,0.49602340695031594,0.4951006344184038,-0.0009227725319121416
X_causal,X_syn2,0,3,0,0,0.49491961506095894,0.4967052047667379,0.0017855897057789671
X_causal,Z_noise1,0,4,0,0,0.49753121124732336,0.493363181726643,-0.00416802952068035
X_causal,Z_noise2,0,5,0,0,0.4943533904911064,0.4975232770601123,0.0031698865690059086
X_causal,Z_noise3,0,6,0,0,0.4959502076120002,0.5045530704272142,0.008602862815213996
X_conf,X_causal,1,0,0,0,0.4396638519583015,0.4432221919543773,0.003558339996075799
X_conf,X_syn1,1,2,0,0,0.44451475774278687,0.440548134934729,-0.003966622808057874
X_conf,X_syn2,1,3,0,0,0.4435722262418344,0.44212536587628776,-0.0014468603655466428
X_conf,Z_noise1,1,4,0,0,0.44332884151948304,0.4430942353299224,-0.00023460618956061552
X_conf,Z_noise2,1,5,0,0,0.4403706215191272,0.437158895012397,-0.0032117265067301837
X_conf,Z_noise3,1,6,0,0,0.443311137763031,0.4416386443186259,-0.001672493444405121
X_syn1,X_causal,2,0,0,0,0.4961784664859655,0.49008714376513646,-0.006091322720829018
X_syn1,X_conf,2,1,0,0,0.44569073473135123,0.4890957137934133,0.04340497906206209
X_syn1,X_syn2,2,3,0,0,0.4681197105744636,0.49736860477103745,0.029248894196573838
X_syn1,Z_noise1,2,4,0,0,0.4940351058488055,0.49505681264064466,0.001021706791839161
X_syn1,Z_noise2,2,5,0,0,0.4945228018113141,0.4947030327116146,0.00018023090030050426
X_syn1,Z_noise3,2,6,0,0,0.4933631233986618,0.4961824050100914,0.002819281611429636
X_syn2,X_causal,3,0,0,0,0.4957344531188824,0.4931040419865236,-0.0026304111323588453
X_syn2,X_conf,3,1,0,0,0.4442910992295808,0.49238608980842735,0.04809499057884653
X_syn2,X_syn1,3,2,0,0,0.46812530861652446,0.4956219149662548,0.027496606349730335
X_syn2,Z_noise1,3,4,0,0,0.49410488395896385,0.4925695458131121,-0.0015353381458517723
X_syn2,Z_noise2,3,5,0,0,0.49200664528557664,0.49505686743669836,0.0030502221511217176
X_syn2,Z_noise3,3,6,0,0,0.49410164533369644,0.4939044805739142,-0.00019716475978226455
Z_noise1,X_causal,4,0,0,0,0.49746560248765526,0.49367391364800023,-0.0037916888396550275
Z_noise1,X_conf,4,1,0,0,0.4429455068412117,0.4928000037835372,0.04985449694232552
Z_noise1,X_syn1,4,2,0,0,0.4949863103015169,0.495147327458164,0.00016101715664706973
Z_noise1,X_syn2,4,3,0,0,0.4941211746974342,0.49547585186548637,0.001354677168052154
Z_noise1,Z_noise2,4,5,0,0,0.4915066480303474,0.49757313695670036,0.006066488926352975
Z_noise1,Z_noise3,4,6,0,0,0.4950038117554205,0.4976327610047868,0.002628949249366297
Z_noise2,X_causal,5,0,0,0,0.49447266933045636,0.4947258449965959,0.0002531756661395268
Z_noise2,X_conf,5,1,0,0,0.44075719329505564,0.49131221974540973,0.05055502645035409
Z_noise2,X_syn1,5,2,0,0,0.494342567999147,0.4969655895965684,0.0026230215974213933
Z_noise2,X_syn2,5,3,0,0,0.49236773951374013,0.49430253826880916,0.0019347987550690227
Z_noise2,Z_noise1,5,4,0,0,0.4912884038710603,0.4961406671910013,0.004852263319940986
Z_noise2,Z_noise3,5,6,0,0,0.4948105140090069,0.4943557975599442,-0.0004547164490626976
Z_noise3,X_causal,6,0,0,0,0.4964866516102224,0.49415295789073005,-0.0023336937194923246
Z_noise3,X_conf,6,1,0,0,0.44229112697726636,0.4926206920728339,0.05032956509556752
Z_noise3,X_syn1,6,2,0,0,0.4936562984350586,0.49528420057062184,0.0016279021355632417
Z_noise3,X_syn2,6,3,0,0,0.49404605791854317,0.49710906227990803,0.0030630043613648628
Z_noise3,Z_noise1,6,4,0,0,0.4950158859504423,0.49472927802476846,-0.00028660792567386517
Z_noise3,Z_noise2,6,5,0,0,0.49554034559897303,0.49809097267207586,0.002550627073102829
X_causal,X_conf,0,1,0,1,0.432803600131811,0.49413319705762765,0.06132959692581663
X_causal,X_syn1,0,2,0,1,0.49131658695854286,0.49060907909667745,-0.0007075078618654085
X_causal,X_syn2,0,3,0,1,0.4937113030363456,0.4961070675484458,0.002395764512100218
X_causal,Z_noise1,0,4,0,1,0.49485100398773274,0.49525253915579065,0.00040153516805790934
X_causal,Z_noise2,0,5,0,1,0.49341990094870847,0.49375364969195046,0.00033374874324199055
X_causal,Z_noise3,0,6,0,1,0.4942428089430303,0.4945929299517337,0.0003501210087034079
X_conf,X_causal,1,0,0,1,0.43231182586529526,0.43516560307234897,0.0028537772070537093
X_conf,X_syn1,1,2,0,1,0.4355023209684537,0.43425054492535964,-0.001251776043094066
X_conf,X_syn2,1,3,0,1,0.43519476631215914,0.43333539215461436,-0.0018593741575447797
X_conf,Z_noise1,1,4,0,1,0.43849150543935156,0.43714021661194485,-0.0013512888274067048
X_conf,Z_noise2,1,5,0,1,0.43305633537324284,0.4394163159812126,0.006359980607969773
X_conf,Z_noise3,1,6,0,1,0.4355062921765865,0.4382619614473816,0.0027556692707951247
X_syn1,X_causal,2,0,0,1,0.4918957669413648,0.49574464941204743,0.0038488824706826574
X_syn1,X_conf,2,1,0,1,0.43516247291967874,0.496409732319441,0.06124725939976228
X_syn1,X_syn2,2,3,0,1,0.4749515554811132,0.49026984873400653,0.015318293252893356
X_syn1,Z_noise1,2,4,0,1,0.4933896451453312,0.49174609860198415,-0.0016435465433470298
X_syn1,Z_noise2,2,5,0,1,0.48876049524652526,0.4908665705013249,0.002106075254799611
X_syn1,Z_noise3,2,6,0,1,0.4930422107613393,0.4923670192941842,-0.0006751914671551118
X_syn2,X_causal,3,0,0,1,0.49360666211198384,0.4954293444703032,0.0018226823583193386
X_syn2,X_conf,3,1,0,1,0.4351919288772778,0.4978235092995323,0.06263158042225447
X_syn2,X_syn1,3,2,0,1,0.4753362449572556,0.4971789364206404,0.0218426914633848
X_syn2,Z_noise1,3,4,0,1,0.5004946798838973,0.49801816286965633,-0.002476517014240953
X_syn2,Z_noise2,3,5,0,1,0.49780554775675734,0.4957704939742834,-0.002035053782473928
X_syn2,Z_noise3,3,6,0,1,0.49633724879166374,0.4967614762014439,0.0004242274097801535
Z_noise1,X_causal,4,0,0,1,0.4946057696960027,0.4965798185230817,0.0019740488270790224
Z_noise1,X_conf,4,1,0,1,0.4391920089331829,0.49613566931005726,0.05694366037687437
Z_noise1,X_syn1,4,2,0,1,0.49256876255992216,0.49326280394968675,0.0006940413897645881
Z_noise1,X_syn2,4,3,0,1,0.4999410527278405,0.497335546771121,-0.0026055059567194894
Z_noise1,Z_noise2,4,5,0,1,0.4934817573415059,0.4961922995841447,0.0027105422426387804
Z_noise1,Z_noise3,4,6,0,1,0.4968403646620959,0.4940226659078868,-0.002817698754209119
Z_noise2,X_causal,5,0,0,1,0.49314462401133197,0.4912579269363496,-0.0018866970749823464
Z_noise2,X_conf,5,1,0,1,0.43236163187882837,0.49417615558155864,0.06181452370273027
Z_noise2,X_syn1,5,2,0,1,0.48908605030046587,0.4925293611997792,0.0034433108993133232
Z_noise2,X_syn2,5,3,0,1,0.4974268381726948,0.4949190925206048,-0.0025077456520899988
Z_noise2,Z_noise1,5,4,0,1,0.49359745571837504,0.4943389613362756,0.0007415056179005397
Z_noise2,Z_noise3,5,6,0,1,0.49495409379158806,0.49237552199009715,-0.002578571801490903
Z_noise3,X_causal,6,0,0,1,0.4943345454517675,0.4931772420651639,-0.0011573033866036364
Z_noise3,X_conf,6,1,0,1,0.43533368369014924,0.4972475503838203,0.06191386669367105
Z_noise3,X_syn1,6,2,0,1,0.4932376545036585,0.49331784450366906,8.019000001058263e-05
Z_noise3,X_syn2,6,3,0,1,0.4959087738361746,0.49442687060574586,-0.0014819032304287383
Z_noise3,Z_noise1,6,4,0,1,0.4969125134122945,0.4956088619417698,-0.0013036514705246915
Z_noise3,Z_noise2,6,5,0,1,0.4949621618848436,0.4913473701100694,-0.0036147917747741953
X_causal,X_conf,0,1,0,2,0.455388076861036,0.49219806650555864,0.036809989644522645
X_causal,X_syn1,0,2,0,2,0.493516403664739,0.4944311339855732,0.0009147303208342228
X_causal,X_syn2,0,3,0,2,0.488819806234481,0.49773033422538454,0.008910527990903527
X_causal,Z_noise1,0,4,0,2,0.49571483092805513,0.4910313904931686,-0.004683440434886554
X_causal,Z_noise2,0,5,0,2,0.4930190460289993,0.49636917379603956,0.003350127767040245
X_causal,Z_noise3,0,6,0,2,0.4942563671895734,0.49106861290437365,-0.00318775428519974
X_conf,X_causal,1,0,0,2,0.455102583850883,0.4544237714905631,-0.0006788123603198581
X_conf,X_syn1,1,2,0,2,0.45502092291261226,0.4537371139584014,-0.0012838089542108744
X_conf,X_syn2,1,3,0,2,0.45500266537467093,0.4573513693727019,0.002348703998030943
X_conf,Z_noise1,1,4,0,2,0.4597087667981871,0.45141731102283983,-0.00829145577534729
X_conf,Z_noise2,1,5,0,2,0.45769903269893913,0.4567790825037565,-0.0009199501951826505
X_conf,Z_noise3,1,6,0,2,0.4540968998603179,0.45092472668357025,-0.0031721731767476724
X_syn1,X_causal,2,0,0,2,0.492973893160257,0.4951579906301456,0.0021840974698885685
X_syn1,X_conf,2,1,0,2,0.4540116496348321,0.49699313778435134,0.04298148814951924
X_syn1,X_syn2,2,3,0,2,0.4707679707661692,0.49781572096815374,0.02704775020198452
X_syn1,Z_noise1,2,4,0,2,0.4971525765819703,0.49099280468072837,-0.0061597719012419505
X_syn1,Z_noise2,2,5,0,2,0.4942125556412812,0.5000812288718476,0.00586867323056639
X_syn1,Z_noise3,2,6,0,2,0.4937869685525529,0.49418472343617265,0.00039775488361976086
X_syn2,X_causal,3,0,0,2,0.4894839994769643,0.4960836602821751,0.006599660805210794
X_syn2,X_conf,3,1,0,2,0.45440346239371654,0.49167541363571465,0.037271951241998114
X_syn2,X_syn1,3,2,0,2,0.46938237961404844,0.49382907724688374,0.0244466976328353
X_syn2,Z_noise1,3,4,0,2,0.495448414535356,0.49083682121940475,-0.0046115933159512346
X_syn2,Z_noise2,3,5,0,2,0.4915354055742948,0.49726362594510015,0.005728220370805337
X_syn2,Z_noise3,3,6,0,2,0.493405601956712,0.4910956672498796,-0.0023099347068324394
Z_noise1,X_causal,4,0,0,2,0.4956956690966012,0.4944256392049417,-0.0012700298916594743
Z_noise1,X_conf,4,1,0,2,0.4602741175936905,0.4974773183011775,0.03720320070748695
Z_noise1,X_syn1,4,2,0,2,0.4969357456522809,0.49881651890280676,0.00188077325052588
Z_noise1,X_syn2,4,3,0,2,0.49472947211830476,0.49919853925062285,0.004469067132318094
Z_noise1,Z_noise2,4,5,0,2,0.49944256177510993,0.49798903814215045,-0.0014535236329594747
Z_noise1,Z_noise3,4,6,0,2,0.49845427517731306,0.495050962164737,-0.0034033130125760702
Z_noise2,X_causal,5,0,0,2,0.4927432394804708,0.49582330121130497,0.0030800617308341938
Z_noise2,X_conf,5,1,0,2,0.4576155490784092,0.4980600364115842,0.04044448733317502
Z_noise2,X_syn1,5,2,0,2,0.49491949495118565,0.4979743157492051,0.003054820798019442
Z_noise2,X_syn2,5,3,0,2,0.49208602677803415,0.4977063654380954,0.00562033866006123
Z_noise2,Z_noise1,5,4,0,2,0.4994974963175978,0.4952783321261743,-0.004219164191423541
Z_noise2,Z_noise3,5,6,0,2,0.49917013537882016,0.4935258503255242,-0.00564428505329595
Z_noise3,X_causal,6,0,0,2,0.49452500267288385,0.49625142690878565,0.0017264242359018023
Z_noise3,X_conf,6,1,0,2,0.45400516841038385,0.4939838977421769,0.03997872933179303
Z_noise3,X_syn1,6,2,0,2,0.4953890526199577,0.49537722528189637,-1.1827338061320969e-05
Z_noise3,X_syn2,6,3,0,2,0.49290466957250917,0.49543663327659904,0.002531963704089868
Z_noise3,Z_noise1,6,4,0,2,0.49709010147860727,0.4907045203112721,-0.006385581167335175
Z_noise3,Z_noise2,6,5,0,2,0.4980760770537227,0.49811280356857945,3.6726514856755266e-05
X_causal,X_conf,0,1,0,3,0.44120564001345697,0.4928963148293023,0.05169067481584533
X_causal,X_syn1,0,2,0,3,0.4993531135710043,0.4920595135216529,-0.007293600049351423
X_causal,X_syn2,0,3,0,3,0.4960735231989832,0.49473569659745353,-0.0013378266015296458
X_causal,Z_noise1,0,4,0,3,0.49815425868366453,0.4924814739032992,-0.005672784780365314
X_causal,Z_noise2,0,5,0,3,0.4962445476272976,0.4924151106513258,-0.0038294369759717672
X_causal,Z_noise3,0,6,0,3,0.4949590453722897,0.49714800688043215,0.002188961508142462
X_conf,X_causal,1,0,0,3,0.44183908261892213,0.4375641562702547,-0.0042749263486674405
X_conf,X_syn1,1,2,0,3,0.4406109322900732,0.43757773580881326,-0.0030331964812599366
X_conf,X_syn2,1,3,0,3,0.4376578709714494,0.44116104420422103,0.003503173232771606
X_conf,Z_noise1,1,4,0,3,0.4376281777687229,0.4327330395498487,-0.004895138218874218
X_conf,Z_noise2,1,5,0,3,0.4389685768509529,0.4375542877641714,-0.0014142890867815394
X_conf,Z_noise3,1,6,0,3,0.43629763797829907,0.4388561179020416,0.0025584799237425293
X_syn1,X_causal,2,0,0,3,0.5002730020908035,0.49763310086798374,-0.0026399012228197627
X_syn1,X_conf,2,1,0,3,0.44026947767903196,0.4983466517883206,0.05807717410928864
X_syn1,X_syn2,2,3,0,3,0.47222286997802976,0.4985214871316667,0.02629861715363696
X_syn1,Z_noise1,2,4,0,3,0.4960135404563551,0.4990147898427251,0.0030012493863700307
X_syn1,Z_noise2,2,5,0,3,0.5010136331550114,0.49927005176338796,-0.0017435813916233944
X_syn1,Z_noise3,2,6,0,3,0.4985265207935252,0.49978853006406987,0.0012620092705446506
X_syn2,X_causal,3,0,0,3,0.4962473601655278,0.49954394695097404,0.003296586785446254
X_syn2,X_conf,3,1,0,3,0.4361293097324405,0.4937789091916224,0.057649599459181855
X_syn2,X_syn1,3,2,0,3,0.47216756931577186,0.4934378689516236,0.021270299635851753
X_syn2,Z_noise1,3,4,0,3,0.494640161061772,0.49459175677240846,-4.8404289363535025e-05
X_syn2,Z_noise2,3,5,0,3,0.49641623543957125,0.49550767500574355,-0.0009085604338276987
X_syn2,Z_noise3,3,6,0,3,0.49260687911784845,0.4966609447207702,0.004054065602921764
Z_noise1,X_causal,4,0,0,3,0.4984475604237551,0.49530896678337627,-0.0031385936403788284
Z_noise1,X_conf,4,1,0,3,0.43785798420346733,0.49959005004702417,0.06173206584355684
Z_noise1,X_syn1,4,2,0,3,0.4959715575990173,0.4984768029333557,0.002505245334338435
Z_noise1,X_syn2,4,3,0,3,0.4950248551711248,0.499382410538939,0.004357555367814181
Z_noise1,Z_noise2,4,5,0,3,0.497133140164489,0.4930775501742077,-0.0040555899902813275
Z_noise1,Z_noise3,4,6,0,3,0.4973081299830339,0.5052763229227561,0.00796819293972223
Z_noise2,X_causal,5,0,0,3,0.49638447119504064,0.4994690180490303,0.003084546853989678
Z_noise2,X_conf,5,1,0,3,0.4397458330107284,0.49415390552724836,0.05440807251651997
Z_noise2,X_syn1,5,2,0,3,0.5013508978347831,0.4937753514944947,-0.007575546340288453
Z_noise2,X_syn2,5,3,0,3,0.4960340679222157,0.4981004278957139,0.0020663599734981886
Z_noise2,Z_noise1,5,4,0,3,0.49684099045025937,0.4946104128875092,-0.002230577562750191
Z_noise2,Z_noise3,5,6,0,3,0.4945907395537105,0.502360617194256,0.007769877640545431
Z_noise3,X_causal,6,0,0,3,0.49502597533640263,0.4977734552979715,0.002747479961568877
Z_noise3,X_conf,6,1,0,3,0.4369553458134369,0.49876047643778404,0.061805130624347115
Z_noise3,X_syn1,6,2,0,3,0.4987441715146624,0.4943346247388207,-0.004409546775841655
Z_noise3,X_syn2,6,3,0,3,0.493635898535323,0.4976764098146242,0.004040511279301162
Z_noise3,Z_noise1,6,4,0,3,0.49704612496361633,0.4966978508105742,-0.0003482741530421163
Z_noise3,Z_noise2,6,5,0,3,0.4942557420093228,0.493464150794271,-0.0007915912150518456
X_causal,X_conf,0,1,0,4,0.44370663295690355,0.49749429728264627,0.05378766432574272
X_causal,X_syn1,0,2,0,4,0.4960199197101384,0.49298710332663587,-0.0030328163835025568
X_causal,X_syn2,0,3,0,4,0.4929443733610792,0.4945609052405285,0.0016165318794492678
X_causal,Z_noise1,0,4,0,4,0.49773851765624433,0.4991538122316528,0.0014152945754084545
X_causal,Z_noise2,0,5,0,4,0.4961560726395339,0.49688128338480014,0.0007252107452662693
X_causal,Z_noise3,0,6,0,4,0.49509082527050713,0.49890305910141125,0.0038122338309041215
X_conf,X_causal,1,0,0,4,0.44373748301424387,0.4471360543449404,0.0033985713306965426
X_conf,X_syn1,1,2,0,4,0.4512728380631512,0.44564904632662516,-0.0056237917365260515
X_conf,X_syn2,1,3,0,4,0.4446769126470483,0.4448622915675824,0.0001853789205341072
X_conf,Z_noise1,1,4,0,4,0.4537599382204449,0.44862187007676163,-0.005138068143683283
X_conf,Z_noise2,1,5,0,4,0.4454595796740789,0.4478918845367117,0.0024323048626327948
X_conf,Z_noise3,1,6,0,4,0.45350112634276185,0.44553545970344355,-0.007965666639318303
X_syn1,X_causal,2,0,0,4,0.49525279994870697,0.4942592468179934,-0.000993553130713587
X_syn1,X_conf,2,1,0,4,0.45059958605630673,0.5003358914839486,0.0497363054276419
X_syn1,X_syn2,2,3,0,4,0.45992576921158185,0.49825657010746555,0.0383308008958837
X_syn1,Z_noise1,2,4,0,4,0.49496946710434275,0.5004100408419746,0.005440573737631849
X_syn1,Z_noise2,2,5,0,4,0.4967082909878871,0.4986355519022104,0.0019272609143233255
X_syn1,Z_noise3,2,6,0,4,0.4988021227722579,0.498935126889929,0.00013300411767114273
X_syn2,X_causal,3,0,0,4,0.4930658429277449,0.49351743567630096,0.00045159274855605114
X_syn2,X_conf,3,1,0,4,0.44433490441653395,0.4956856825130047,0.05135077809647076
X_syn2,X_syn1,3,2,0,4,0.4603610131407622,0.4959789141127105,0.03561790097194828
X_syn2,Z_noise1,3,4,0,4,0.49364682644426816,0.49457635166161046,0.0009295252173422974
X_syn2,Z_noise2,3,5,0,4,0.4982187465469711,0.4967912468622929,-0.0014274996846782018
X_syn2,Z_noise3,3,6,0,4,0.5002586623083131,0.4980018050398906,-0.002256857268422452
Z_noise1,X_causal,4,0,0,4,0.49748888300899496,0.49205339592336045,-0.005435487085634516
Z_noise1,X_conf,4,1,0,4,0.4540273593564668,0.4983551460471211,0.04432778669065429
Z_noise1,X_syn1,4,2,0,4,0.4944851511512435,0.49400883644947585,-0.0004763147017676217
Z_noise1,X_syn2,4,3,0,4,0.49315703253075227,0.5004299711203466,0.007272938589594324
Z_noise1,Z_noise2,4,5,0,4,0.4989874308050881,0.498683376253956,-0.000304054551132138
Z_noise1,Z_noise3,4,6,0,4,0.4958506868140608,0.5012363578727534,0.005385671058692643
Z_noise2,X_causal,5,0,0,4,0.4948796182946885,0.49792496709435774,0.003045348799669223
Z_noise2,X_conf,5,1,0,4,0.44560121233649974,0.497088119186416,0.05148690684991625
Z_noise2,X_syn1,5,2,0,4,0.49657938655203665,0.4968529902238045,0.0002736036717678747
Z_noise2,X_syn2,5,3,0,4,0.4991181592646831,0.49738201098412443,-0.0017361482805586803
Z_noise2,Z_noise1,5,4,0,4,0.49858095521155865,0.4968982632487303,-0.001682691962828331
Z_noise2,Z_noise3,5,6,0,4,0.49875015915063603,0.505621682016714,0.00687152286607795
Z_noise3,X_causal,6,0,0,4,0.4945808502936657,0.4957806784776629,0.0011998281839971647
Z_noise3,X_conf,6,1,0,4,0.4537520932539764,0.49899923734589774,0.04524714409192132
Z_noise3,X_syn1,6,2,0,4,0.4994319953927447,0.49910071674555667,-0.0003312786471880158
Z_noise3,X_syn2,6,3,0,4,0.4989771747202677,0.4971521817987545,-0.0018249929215132243
Z_noise3,Z_noise1,6,4,0,4,0.49644985030011196,0.5000502263524047,0.003600376052292742
Z_noise3,Z_noise2,6,5,0,4,0.49904685095967427,0.5007883572892741,0.0017415063295997957
X_causal,X_conf,0,1,0,5,0.45525884809476735,0.49746872511528445,0.042209877020517095
X_causal,X_syn1,0,2,0,5,0.4979406302266032,0.49766961893018674,-0.0002710112964164346
X_causal,X_syn2,0,3,0,5,0.49806386342417497,0.49906555301722816,0.00100168959305319
X_causal,Z_noise1,0,4,0,5,0.49596782523677335,0.500397720964409,0.004429895727635691
X_causal,Z_noise2,0,5,0,5,0.49924969361044136,0.4964148663923149,-0.0028348272181264456
X_causal,Z_noise3,0,6,0,5,0.4988669877328818,0.4984917778136642,-0.0003752099192175784
X_conf,X_causal,1,0,0,5,0.45371843761527486,0.4547716086907801,0.0010531710755052326
X_conf,X_syn1,1,2,0,5,0.4502031436026004,0.44855575264935676,-0.0016473909532436215
X_conf,X_syn2,1,3,0,5,0.4527232295944285,0.4494925615804813,-0.0032306680139472244
X_conf,Z_noise1,1,4,0,5,0.4488856207390733,0.4570748374029683,0.008189216663894994
X_conf,Z_noise2,1,5,0,5,0.45258889493923665,0.450494072281865,-0.0020948226573716533
X_conf,Z_noise3,1,6,0,5,0.4548466404642493,0.4551702760349958,0.0003236355707465499
X_syn1,X_causal,2,0,0,5,0.4973119958156253,0.49355336853345944,-0.0037586272821658606
X_syn1,X_conf,2,1,0,5,0.4503493707913238,0.49620354653330867,0.04585417574198486
